actual,predicted,predicted_probability
1,0,0.3
1,0,0.4733333333333334
1,0,0.32
0,0,0.06
0,0,0.27
0,0,0.02
0,0,0.45
0,0,0.33
0,0,0.12
0,0,0.07
1,1,0.88
1,0,0.46
0,0,0.09
0,0,0.0
0,1,0.66
1,1,0.65
0,0,0.02
0,0,0.03
1,1,0.5716666666666667
0,1,0.77
1,0,0.06
0,1,0.72
0,0,0.09
0,0,0.1
0,0,0.44
0,0,0.06
0,0,0.0
0,0,0.05
1,1,0.79
0,0,0.29833333333333334
1,0,0.27
0,0,0.08
0,0,0.08
0,1,0.52
0,0,0.09
0,0,0.025
1,1,0.69
0,0,0.02
0,0,0.12
1,1,0.82
0,0,0.0
0,0,0.32
0,0,0.07
0,0,0.46
0,0,0.13
0,0,0.24
1,1,0.93
0,0,0.03
0,0,0.0
0,0,0.28
0,0,0.12
1,1,0.79
0,0,0.07
1,0,0.17
0,0,0.01
1,0,0.40399999999999997
1,1,0.86
0,0,0.01
0,0,0.08
0,0,0.21
1,0,0.1
0,0,0.13
0,0,0.02
0,0,0.06
1,1,0.89
1,1,0.57
0,0,0.03
0,0,0.03
0,0,0.0
1,1,0.77
0,0,0.05333333333333333
0,0,0.32
0,0,0.26
0,0,0.27
0,0,0.47
1,0,0.41
1,1,0.86
1,1,0.6866666666666668
0,0,0.16
1,1,0.62
0,1,0.73
0,0,0.01
1,1,0.84
1,1,0.67
0,0,0.07
0,0,0.04
1,1,0.77
0,0,0.0
1,1,0.96
0,0,0.0
0,0,0.12
0,0,0.17
0,0,0.07
0,0,0.29
0,0,0.03
0,0,0.03
0,0,0.1
0,0,0.15
1,1,0.76
1,1,0.59
0,0,0.11166666666666668
0,0,0.15
0,0,0.19
0,0,0.16649999999999998
0,0,0.11
1,1,0.92
0,0,0.16
0,1,0.8
0,0,0.02
0,0,0.06
1,1,0.91
1,1,0.54
0,0,0.21
0,0,0.085
0,0,0.08
1,1,0.78
1,0,0.315
0,0,0.09
0,0,0.1
0,0,0.06
0,0,0.35
0,0,0.24
0,0,0.01
0,0,0.03666666666666667
0,0,0.05
0,1,0.64
0,0,0.41
0,0,0.15
1,1,0.63
0,0,0.34
0,0,0.09
0,1,0.86
0,0,0.0
0,0,0.03
0,0,0.01
0,0,0.08
0,0,0.09
1,0,0.2733333333333333
0,0,0.11
1,0,0.48
0,0,0.3
0,0,0.15
0,0,0.04
0,0,0.25
0,0,0.18
1,1,0.57
0,0,0.01
0,0,0.22
1,1,0.61
1,0,0.336
0,0,0.11
1,1,0.72
0,0,0.0
1,0,0.13
1,0,0.12
0,0,0.41
0,0,0.11
1,1,0.77
1,0,0.14
0,0,0.04
1,1,0.62
1,1,0.6
0,0,0.11
1,1,1.0
0,0,0.14
1,0,0.24
1,1,0.84
1,1,0.66
0,0,0.2225
0,0,0.0
0,0,0.0
1,1,0.84
0,0,0.09
0,0,0.15
1,0,0.39
0,0,0.03
1,1,0.85
0,0,0.28
0,0,0.08
0,0,0.34
1,0,0.19
0,1,0.68
0,0,0.06
0,0,0.45
1,1,0.6609999999999999
0,0,0.02
0,0,0.05
0,0,0.03
0,0,0.29
0,0,0.01
0,1,0.7
1,1,0.78
0,0,0.27
1,1,0.65
1,1,0.58
0,0,0.06
0,0,0.04
0,0,0.01
0,0,0.06
0,0,0.01
0,0,0.01
0,0,0.08
0,0,0.34
0,0,0.09
0,0,0.15
0,0,0.25
0,0,0.01
0,0,0.01
0,0,0.16633333333333333
0,0,0.0
0,0,0.01
1,1,0.84
0,0,0.0
1,1,0.6
1,0,0.17
0,0,0.07
1,1,0.59
0,0,0.11
0,0,0.09
0,0,0.02
1,1,0.52
0,0,0.24
0,0,0.31
0,0,0.04
0,0,0.09
0,0,0.02
0,0,0.05
0,0,0.04
0,0,0.02
0,0,0.09
0,1,0.56
0,0,0.01
0,0,0.27166666666666667
0,0,0.43
0,0,0.28
0,0,0.055
0,0,0.48
1,1,0.91
0,0,0.12
0,0,0.33
0,1,0.58
0,0,0.0
1,1,0.65
0,0,0.2
1,1,0.7616666666666667
0,1,0.61
0,0,0.01
0,0,0.23
0,0,0.19
0,0,0.18
1,1,0.6
0,0,0.06
0,0,0.22
0,0,0.0
0,0,0.05
0,0,0.01
0,0,0.1
0,0,0.29
0,0,0.01
0,0,0.04
0,0,0.07
0,0,0.21
0,0,0.5
0,0,0.02
0,0,0.1
1,1,0.86
0,0,0.38333333333333336
0,0,0.12
0,0,0.05
1,1,0.93
0,0,0.0
0,0,0.02
0,0,0.14
0,0,0.3658333333333333
1,1,0.72
0,0,0.1
1,0,0.33
0,0,0.03
0,0,0.37
0,0,0.26
0,0,0.02
0,0,0.32
0,0,0.425
0,0,0.04
1,0,0.18
0,0,0.17
1,0,0.29
0,0,0.13
0,0,0.18
0,1,0.73
1,1,0.66
0,0,0.06
1,1,0.66
0,1,0.71
1,0,0.15
0,0,0.17666666666666667
0,0,0.14
1,1,0.87
0,0,0.05
0,0,0.16
1,1,0.7
1,1,0.69
0,1,0.55
1,1,0.99
0,0,0.35
1,1,0.76
0,0,0.14
0,0,0.0
0,0,0.0
0,1,0.52
1,1,0.61
0,0,0.14
1,0,0.38
0,0,0.01
0,0,0.43
1,1,0.56
1,1,0.85
0,1,0.54
0,0,0.08
1,0,0.21833333333333332
0,0,0.04
0,0,0.24
1,0,0.03
0,0,0.08
0,0,0.09
0,0,0.0
0,0,0.37
1,0,0.33
1,1,0.77
0,0,0.0
0,0,0.34
1,1,0.9
1,0,0.3
1,1,0.64
0,0,0.06
0,0,0.01
0,1,0.67
0,0,0.145
1,0,0.04
1,0,0.41
0,0,0.08
1,1,0.84
1,1,0.9
0,0,0.3
0,0,0.0
1,1,1.0
0,0,0.18
1,1,0.69
0,0,0.11
1,1,0.79
0,0,0.1
0,0,0.25
0,1,0.63
0,0,0.14
0,0,0.35
0,0,0.11
1,1,0.51
0,0,0.04333333333333334
0,0,0.05
1,1,0.73
0,0,0.04
1,1,0.52
0,0,0.04
0,0,0.15
0,0,0.04
0,0,0.3875
1,1,0.74
0,0,0.01
1,1,0.58
0,0,0.03
0,0,0.01
0,0,0.43
0,0,0.09
1,0,0.48
1,1,0.89
0,0,0.34
0,0,0.02
1,1,0.66
0,0,0.23
0,0,0.15
0,0,0.06
0,1,0.95
0,1,0.86
1,1,0.94
0,1,0.52
0,0,0.13
0,0,0.25
0,0,0.04666666666666667
0,0,0.22
0,0,0.05
0,1,0.72
0,0,0.24
0,0,0.26
0,0,0.26
0,0,0.12
0,0,0.05
0,0,0.0
1,0,0.34
0,0,0.03
0,0,0.37
0,0,0.09
0,0,0.05
0,0,0.17
0,0,0.1
1,1,0.8883333333333334
0,0,0.36
0,0,0.25
0,0,0.16
0,0,0.22
0,0,0.08666666666666668
0,0,0.05
1,0,0.14
0,0,0.03
1,1,0.81
1,0,0.16
0,0,0.02
0,0,0.15
1,1,0.665
1,1,0.68
0,0,0.41
0,0,0.5
0,0,0.4
1,0,0.43
1,0,0.3066666666666667
0,0,0.06
1,1,0.51
1,0,0.39
0,0,0.23
1,0,0.15
0,0,0.04
0,0,0.0
0,0,0.0
0,0,0.21
1,0,0.08
0,0,0.09
1,1,0.79
0,0,0.41
0,0,0.01
0,0,0.31
0,0,0.0
0,0,0.18
0,0,0.34
0,0,0.11
0,0,0.03
0,0,0.0
1,1,0.6725
1,0,0.21
0,0,0.19
1,1,0.87
0,0,0.08
0,0,0.23
0,0,0.34
0,0,0.01
0,0,0.31
1,1,0.66
0,0,0.0
1,0,0.21
0,0,0.04
1,0,0.23
1,1,0.58
0,0,0.36
0,1,0.51
1,0,0.285
0,0,0.0
0,0,0.05
0,0,0.03
1,0,0.16
0,0,0.12
1,1,0.73
0,0,0.02
0,0,0.23
0,0,0.19
0,0,0.01
0,1,0.58
0,0,0.05
1,0,0.06
1,0,0.28
1,1,0.95
0,0,0.36
0,0,0.04
0,0,0.15
0,1,0.9
0,0,0.11
0,0,0.29
0,0,0.03
0,0,0.23
0,0,0.35
0,0,0.0
0,0,0.23
0,0,0.16
0,0,0.0
0,0,0.01
0,0,0.01
0,0,0.29
0,0,0.04
0,0,0.03
0,0,0.33
0,0,0.01
1,0,0.25
0,0,0.11
1,0,0.44
1,1,0.59
0,0,0.04
0,0,0.47
0,0,0.01
0,0,0.1
0,0,0.12
1,0,0.43
0,0,0.05
0,0,0.17
0,0,0.15
0,0,0.14
0,0,0.18
1,0,0.17
0,0,0.04
0,0,0.02
0,1,0.54
0,0,0.01
1,1,0.65
1,0,0.5
0,0,0.15
0,0,0.25
1,0,0.5
1,0,0.41
1,0,0.04
0,0,0.32
0,0,0.19
0,0,0.12
0,0,0.11
0,0,0.1
0,1,0.5616666666666668
0,0,0.36
0,0,0.02
0,0,0.1625
1,1,0.85
0,0,0.0
1,1,0.91
1,0,0.44
0,0,0.12
1,0,0.24
0,0,0.21
0,0,0.03
0,0,0.11
1,0,0.33
0,0,0.46833333333333327
0,0,0.01
0,0,0.16
0,0,0.12
0,0,0.17
0,0,0.15
0,0,0.15
0,0,0.12
0,0,0.12
0,1,0.88
0,1,0.74
1,0,0.32
1,1,0.61
0,0,0.02
0,0,0.37
0,1,0.71
1,1,1.0
0,0,0.15
1,0,0.1825
0,1,0.84
0,1,0.73
1,1,0.75
0,0,0.0
1,1,0.94
0,0,0.26
1,1,0.79
0,0,0.46
1,1,0.71
0,0,0.0
0,0,0.03
0,0,0.0
1,1,0.61
0,1,0.5466666666666666
0,0,0.5
0,0,0.27
0,1,0.7033333333333335
1,1,0.91
1,1,0.84
1,0,0.35
1,1,0.82
0,0,0.03
1,1,0.96
0,0,0.17166666666666663
0,0,0.06
0,0,0.04
0,0,0.01
1,0,0.46
1,0,0.47
1,0,0.42
0,1,0.6
1,1,0.59
1,1,0.79
0,0,0.04
1,1,0.89
0,0,0.4
1,0,0.24
0,0,0.28
1,1,0.66
1,1,0.72
0,0,0.04
0,0,0.0
0,0,0.13
0,0,0.27
0,0,0.2
0,0,0.21
1,0,0.11
0,0,0.11
0,0,0.1
1,1,0.81
0,0,0.1
0,0,0.35
0,1,0.535
0,0,0.12
0,0,0.01
1,0,0.49
0,1,0.59
1,0,0.28
0,0,0.08
1,1,0.65
0,0,0.07
0,0,0.05
1,1,0.6466666666666666
0,1,0.54
0,0,0.08
0,0,0.01
0,0,0.21
0,0,0.048999999999999995
0,0,0.07
0,0,0.01
1,0,0.34
0,0,0.32900000000000007
1,1,0.75
0,0,0.01
1,1,0.56
0,0,0.06
0,0,0.41
0,0,0.16
0,0,0.05
1,0,0.0525
0,0,0.11
0,0,0.04
0,0,0.13
0,0,0.14
0,0,0.22
1,0,0.5
1,1,0.97
1,1,0.62
0,0,0.03
0,0,0.07
0,0,0.05
0,0,0.39
0,0,0.22
0,0,0.24
1,1,0.87
0,0,0.12
0,0,0.39
1,0,0.33
0,1,0.51
0,0,0.18
1,0,0.41
0,0,0.01
0,0,0.05
1,1,0.75
0,0,0.12
0,0,0.25
1,0,0.44666666666666666
1,0,0.24
1,0,0.14
0,0,0.06
0,0,0.27
0,0,0.17
0,0,0.31
0,0,0.32
0,0,0.0
0,0,0.02
0,0,0.13
1,0,0.37
0,0,0.05
0,0,0.05
1,0,0.16
1,1,0.56
1,1,0.74
1,1,0.56
0,0,0.08
0,0,0.06
0,0,0.14
0,0,0.0
1,0,0.4758333333333333
0,0,0.27
0,0,0.0
1,1,0.75
0,0,0.47
1,1,0.96
1,1,0.61
0,0,0.06
0,0,0.06
1,1,0.73
1,1,0.63
0,0,0.33
0,0,0.05
0,0,0.13
0,0,0.02
0,0,0.08
0,0,0.09
0,0,0.22
0,0,0.35
0,0,0.18
1,0,0.4
0,0,0.27
0,0,0.17
1,0,0.15
0,0,0.09666666666666666
0,0,0.04
0,0,0.304
0,0,0.01
0,0,0.05166666666666666
0,0,0.4
0,0,0.16
0,0,0.48
0,1,0.7
0,0,0.0
1,0,0.46
0,0,0.0
0,0,0.01
0,0,0.0
1,0,0.38
0,0,0.01
1,1,0.5099999999999999
0,0,0.0
0,0,0.18
0,0,0.01
1,0,0.41
1,1,0.89
0,1,0.53
0,0,0.26
0,0,0.17
1,0,0.25
0,0,0.0
0,0,0.0
0,0,0.1996666666666667
0,0,0.26
0,0,0.09
0,0,0.09
0,0,0.29
0,0,0.08
0,0,0.13
0,0,0.06
1,0,0.43
0,0,0.1
0,0,0.0
0,0,0.0
0,0,0.1
0,0,0.03
0,0,0.26
1,0,0.14
0,0,0.07
1,0,0.23
0,0,0.07
0,0,0.25
1,1,0.71
0,0,0.09
0,0,0.05
1,0,0.125
0,0,0.08
0,0,0.23
0,0,0.2125
0,0,0.31
0,0,0.03
0,0,0.02
0,0,0.22
0,0,0.005
0,0,0.07
0,0,0.19
0,0,0.33
0,0,0.06
0,0,0.02
0,0,0.02
0,0,0.06
0,0,0.04
0,0,0.15
0,0,0.18
0,0,0.06
0,0,0.18
0,0,0.16
1,1,0.86
0,0,0.07
0,0,0.03
0,0,0.3
0,0,0.14
0,0,0.19
1,1,0.62
1,1,0.53
0,0,0.23666666666666664
0,0,0.24
0,0,0.2
0,0,0.01
0,0,0.02
0,0,0.01
0,1,0.7
0,0,0.1
0,0,0.12714285714285717
0,0,0.06
0,0,0.1
0,0,0.06
0,0,0.09
0,1,0.6375
0,0,0.11
1,0,0.16
0,0,0.0
0,1,0.63
1,1,0.53
1,0,0.44
0,0,0.09
1,1,0.59
1,0,0.24
0,0,0.07
1,1,0.63
1,0,0.11
0,0,0.18
1,1,0.76
1,0,0.28
0,0,0.06
0,0,0.45
0,0,0.14
0,0,0.12
0,0,0.0
0,0,0.05
0,0,0.03
1,1,0.97
0,0,0.02
0,0,0.29
1,0,0.12
0,0,0.0
0,0,0.03
0,0,0.0
1,1,0.71
0,0,0.19
0,0,0.14
1,0,0.45
1,0,0.44
0,0,0.03
0,1,0.82
0,1,0.52
0,1,0.6
0,0,0.01
0,0,0.165
0,0,0.3
1,0,0.4466666666666667
1,1,0.94
0,0,0.01
1,0,0.24
0,0,0.04
0,0,0.0
0,0,0.19
0,0,0.17
0,0,0.06
0,0,0.18
0,0,0.01
0,0,0.09
1,1,0.74
0,0,0.01
0,0,0.05
0,0,0.01
0,0,0.29
0,0,0.04
0,0,0.32
1,1,0.66
0,0,0.43
0,0,0.0
1,1,0.58
0,0,0.02
0,0,0.28
0,0,0.16
1,1,0.94
0,0,0.42
0,0,0.06
0,0,0.0
0,0,0.07
1,1,0.6
0,0,0.16
1,1,0.98
1,0,0.32
0,0,0.01
0,0,0.0
0,0,0.01
0,0,0.21
0,0,0.04
1,1,0.59
0,0,0.0
0,0,0.16
1,1,0.6
1,1,0.51
0,0,0.0
1,1,0.62
0,0,0.26
0,0,0.04
1,1,0.56
0,0,0.0
0,0,0.03
1,1,0.64
1,0,0.36
0,1,0.64
1,1,0.65
1,1,0.6
0,0,0.0
0,0,0.01
0,0,0.06166666666666667
0,1,0.52
0,0,0.29
0,0,0.02
0,0,0.14
0,0,0.01
0,0,0.16
0,0,0.04
1,1,0.53
0,0,0.06
0,0,0.07
0,0,0.04
0,0,0.14
0,0,0.08
0,1,0.57
1,1,0.72
1,1,0.55
0,0,0.0
0,0,0.29
0,0,0.35
1,1,0.56
0,0,0.18
1,1,0.69
0,0,0.1
0,0,0.08
0,0,0.29
0,1,0.75
1,0,0.04
0,0,0.29
0,0,0.03
0,0,0.01
1,1,0.58
1,1,0.65
1,0,0.36
1,0,0.36
0,0,0.0
0,0,0.22666666666666666
0,0,0.04
0,0,0.03
0,0,0.01
1,1,0.89
1,1,0.82
0,1,0.54
1,0,0.21
1,0,0.32
0,0,0.43
0,1,0.63
0,0,0.15
0,0,0.34
0,0,0.02
1,1,0.52
0,0,0.14
0,0,0.04
1,0,0.12
0,0,0.3
0,0,0.06
0,0,0.19
0,0,0.21
0,0,0.02
0,0,0.04
0,0,0.03
0,0,0.05
0,0,0.06
0,1,0.7016666666666665
1,1,0.85
0,0,0.01
0,0,0.06
0,0,0.29
0,0,0.09
1,1,0.79
1,1,0.58
0,0,0.09
0,0,0.24
0,0,0.04
1,1,0.56
1,0,0.43
1,0,0.21
0,1,0.71
0,0,0.3
0,0,0.28
0,0,0.16
0,0,0.11
0,0,0.05
1,0,0.33
0,0,0.1
0,0,0.04
0,0,0.3
0,0,0.01
1,1,0.645
1,1,0.72
1,0,0.27
1,1,0.74
0,0,0.05
0,0,0.1
1,0,0.3
0,0,0.0
0,0,0.08
1,1,0.98
1,1,0.83
0,0,0.16
0,0,0.06
0,0,0.02
0,0,0.3
0,0,0.11
1,1,0.72
0,0,0.41
0,0,0.03
1,0,0.09
0,0,0.2
0,0,0.055
0,0,0.0
0,0,0.02
0,0,0.04
0,0,0.11
1,0,0.4
0,0,0.25
0,0,0.02
0,0,0.39
1,1,0.82
0,0,0.15
1,0,0.25
0,0,0.44
0,0,0.39
0,0,0.08
0,0,0.095
0,0,0.01
1,0,0.32
0,0,0.0
0,0,0.21
1,0,0.31
0,0,0.02
0,0,0.12
0,0,0.27
0,0,0.01
0,0,0.41
0,0,0.0
0,0,0.1
0,0,0.1125
0,0,0.28
0,0,0.18
0,0,0.03
0,0,0.06
0,0,0.28
0,0,0.14
0,0,0.02
0,0,0.04
0,1,0.78
1,1,0.53
1,1,0.81
0,0,0.05
1,1,0.94
0,0,0.49
0,0,0.19
0,0,0.48
0,0,0.0
0,0,0.0
1,1,0.88
0,0,0.47
0,0,0.12
0,0,0.32
0,0,0.04
1,0,0.31
0,0,0.03
0,0,0.03
0,0,0.19
0,0,0.365
0,0,0.02
0,0,0.19
1,1,0.72
0,0,0.0
0,0,0.07
1,1,0.845
0,0,0.27
1,1,0.84
1,0,0.37
0,0,0.06
0,0,0.11
1,1,0.83
1,0,0.47
0,0,0.22
0,0,0.07
0,0,0.01
0,0,0.16
0,0,0.06
0,0,0.03
0,0,0.02
0,0,0.35
0,0,0.06
0,0,0.04
0,0,0.06
0,0,0.3
1,1,0.55
1,1,0.71
0,0,0.11
0,0,0.17
0,0,0.04
0,0,0.0
1,0,0.26
0,0,0.02
1,0,0.4866666666666667
0,0,0.11
1,1,0.68
0,0,0.07
1,0,0.2
0,0,0.03
0,0,0.136
0,0,0.03133333333333333
0,0,0.34
0,0,0.01
1,0,0.45
1,0,0.5
0,0,0.22
0,1,0.5625
0,0,0.03
0,0,0.04
0,0,0.25
0,1,0.54
0,1,0.51
0,0,0.01
0,0,0.4333333333333333
0,0,0.03333333333333333
0,0,0.03
0,0,0.22
0,0,0.23
0,0,0.08
0,0,0.49
0,0,0.0
1,1,0.55
0,0,0.14
0,0,0.03
0,0,0.09
1,0,0.38
0,0,0.04
0,0,0.01
0,0,0.16
1,0,0.43
0,0,0.17
0,0,0.07
0,0,0.1
1,1,0.79
1,1,0.7
0,0,0.2
0,0,0.07
1,0,0.27399999999999997
0,0,0.01
0,0,0.21
0,0,0.0
0,0,0.05
0,0,0.46
0,0,0.4
0,0,0.15
0,0,0.36
1,1,0.83
0,0,0.01
0,0,0.33
1,0,0.25
1,1,0.7
0,0,0.09
0,0,0.26
0,0,0.03
0,0,0.02
0,0,0.05
1,1,0.63
1,0,0.31
0,0,0.02
0,1,0.59
0,0,0.03
0,1,0.63
1,1,0.95
1,1,0.65
0,0,0.01
0,0,0.18
0,0,0.0
0,0,0.02
0,0,0.19
0,0,0.02
0,0,0.01
0,0,0.4233333333333333
0,1,0.56
0,0,0.19833333333333336
1,1,0.67
0,0,0.24
1,0,0.46
1,0,0.48
1,1,0.67
0,0,0.07
1,0,0.45
0,0,0.46
1,0,0.44
1,1,0.62
0,0,0.03
0,0,0.38
0,0,0.29
1,0,0.46
0,0,0.4
0,0,0.41
1,1,0.57
1,0,0.35
1,1,0.51
0,0,0.11
0,0,0.04
0,0,0.4
1,1,0.95
0,0,0.14
0,0,0.03
0,0,0.16
0,0,0.42
1,1,0.86
0,0,0.2
0,0,0.01
1,0,0.03
1,0,0.1325
1,1,0.81
0,0,0.47
0,0,0.02
1,1,0.83
0,0,0.02
0,0,0.0
1,1,0.92
1,1,0.85
0,0,0.292
0,0,0.02
0,0,0.1
0,0,0.18
1,1,0.7
0,0,0.0
0,0,0.025
0,0,0.02
0,0,0.0
1,1,0.82
1,1,0.72
0,0,0.43
1,0,0.36
0,0,0.33
0,0,0.05
1,1,0.91
0,0,0.21
0,0,0.02
0,0,0.06
0,0,0.23
0,0,0.49
1,0,0.49
0,0,0.1
1,1,0.65
1,1,0.585
0,0,0.0
0,0,0.05
0,0,0.33
1,0,0.33
0,0,0.19
0,0,0.03
0,0,0.03
0,0,0.1
0,0,0.13
1,1,0.61
0,0,0.345
0,0,0.16
0,0,0.13
1,1,0.84
0,0,0.01
1,1,0.52
0,0,0.03
1,1,0.53
1,1,0.97
0,1,0.565
0,0,0.43
0,0,0.02
0,0,0.06
0,0,0.01
0,0,0.01
0,0,0.05
0,0,0.08
1,0,0.29
0,0,0.41
0,0,0.28
0,0,0.09
0,0,0.01
0,0,0.39
0,0,0.1
0,0,0.01
0,0,0.07
0,0,0.07
1,0,0.09
0,0,0.18
0,0,0.03
1,0,0.43
0,0,0.01
0,0,0.17
0,0,0.02
1,0,0.14
0,0,0.2
0,0,0.09
0,1,0.58
0,1,0.5416666666666666
0,0,0.0
0,0,0.135
0,0,0.1
1,0,0.19
0,0,0.26
0,0,0.06
0,0,0.21
0,0,0.025
0,0,0.01
0,0,0.15
0,0,0.22
0,0,0.4
1,0,0.18
0,0,0.1
0,0,0.165
0,0,0.06333333333333334
0,0,0.07
0,0,0.315
0,0,0.5
1,1,0.8
1,0,0.4
1,0,0.15
1,0,0.06
0,0,0.1
0,0,0.17
0,0,0.21
0,0,0.05
1,1,0.68
0,0,0.03
0,0,0.3
0,0,0.0
0,0,0.2
0,0,0.28
1,1,0.63
0,0,0.32
0,0,0.04
0,0,0.245
1,1,0.92
0,0,0.01
0,0,0.3
0,0,0.14
0,0,0.47
1,1,0.55
0,0,0.14
1,1,0.75
0,0,0.02
0,0,0.37
0,0,0.25
0,1,0.67
1,0,0.43200000000000005
1,0,0.46
1,0,0.42
0,0,0.11
0,0,0.02
0,0,0.05
0,0,0.15
0,0,0.19
0,0,0.0
1,1,0.65
0,0,0.46
0,0,0.16
0,1,0.59
0,0,0.45
0,0,0.18
0,0,0.06
1,0,0.42
0,0,0.305
0,0,0.11
0,0,0.01
0,0,0.03
0,0,0.0
0,0,0.33
1,1,0.91
1,1,0.8
0,0,0.06
1,1,0.78
1,1,0.61
1,1,0.98
0,0,0.298
0,0,0.11
0,0,0.02
0,1,0.71
1,0,0.31
1,0,0.28
0,0,0.0
0,0,0.2
1,1,0.55
1,1,0.89
0,0,0.24
1,1,0.86
1,1,0.53
1,1,0.67
1,1,0.55
1,0,0.5
0,0,0.0
0,0,0.01
0,0,0.04
1,1,0.8
0,1,0.6
0,0,0.02
0,0,0.0
1,0,0.27
1,0,0.42
0,0,0.09
0,0,0.11
1,1,0.63
0,0,0.0
0,0,0.42
1,1,0.8633333333333333
0,0,0.02
0,0,0.0
1,0,0.14
1,0,0.2
0,0,0.03
0,0,0.01
0,0,0.2
0,0,0.05
1,1,0.51
0,0,0.06
0,0,0.02
0,0,0.1
0,0,0.13
0,1,0.62
0,0,0.0
0,0,0.15
0,0,0.13416666666666666
0,0,0.0
0,0,0.09
0,0,0.1
1,1,0.66
0,0,0.04
0,0,0.02
1,1,0.53
0,0,0.34
1,0,0.14
0,0,0.01
1,1,0.71
0,0,0.18
1,1,0.64
0,0,0.0
0,0,0.21
1,0,0.18
0,0,0.18
1,1,0.8
1,0,0.37
0,1,0.74
1,0,0.1425
0,0,0.19
0,0,0.0
0,0,0.03
0,0,0.05
0,1,0.51
0,0,0.47
0,0,0.24
0,0,0.12
0,0,0.06
0,0,0.28
0,0,0.26
0,0,0.03
1,1,0.74
1,1,0.71
1,1,0.72
1,0,0.36566666666666664
0,1,0.56
0,0,0.04
0,0,0.17
0,0,0.14
0,0,0.06
0,1,0.63
0,0,0.1725
0,1,0.51
0,0,0.06
1,1,0.61
1,0,0.2
0,0,0.02
0,1,0.56
0,0,0.06
0,0,0.12
0,0,0.04
0,0,0.08
0,0,0.02
0,0,0.14
0,0,0.1
1,0,0.24
1,1,0.85
0,1,0.6466666666666667
0,0,0.17
0,0,0.1
1,0,0.4
0,0,0.04
0,0,0.02
0,0,0.03
0,1,0.66
1,1,0.9
0,0,0.07
0,0,0.38
0,0,0.08
0,0,0.04
1,1,0.9
1,1,0.85
0,0,0.18
1,1,0.86
0,0,0.1
1,1,0.5033333333333333
0,0,0.01
0,0,0.47
0,0,0.12
0,0,0.195
1,0,0.48
0,0,0.2
0,0,0.17
0,0,0.47
1,1,0.98
1,0,0.3
0,0,0.03
1,1,0.77
0,0,0.33
0,1,0.53
0,0,0.01
0,0,0.04
0,0,0.1
1,1,0.89
0,1,0.53
0,0,0.12
0,0,0.14
1,1,0.9
0,1,0.52
0,0,0.47
0,1,0.79
1,1,0.7175
0,0,0.01
0,0,0.1
0,0,0.01
0,0,0.06
1,1,1.0
1,1,0.77
1,0,0.26
1,0,0.37
0,0,0.12
0,0,0.0
0,0,0.07
0,0,0.1
1,0,0.018333333333333333
0,0,0.08
1,1,0.6
0,0,0.12
0,0,0.06
0,0,0.18
1,0,0.49
1,1,0.79
1,1,0.65
0,0,0.09
0,0,0.24
0,0,0.04
0,0,0.05
0,0,0.08
0,0,0.1
0,0,0.04
0,0,0.07
0,0,0.06
0,0,0.03
1,0,0.48
1,1,0.59
0,0,0.16
1,1,0.66
1,1,0.69
0,1,0.52
0,1,0.52
0,0,0.01
1,1,0.81
0,0,0.02
0,0,0.46
1,1,0.87
0,0,0.07
0,0,0.15
1,1,0.65
0,0,0.05
0,0,0.27083333333333337
1,1,0.5266666666666666
0,0,0.03
0,0,0.09
0,0,0.38
0,0,0.03
1,1,0.65
0,0,0.21
0,0,0.14
0,0,0.01
1,1,0.78
0,0,0.05
0,0,0.16
1,1,0.88
0,0,0.01
1,1,0.91
0,0,0.01
1,1,1.0
0,0,0.3
0,0,0.01
1,1,0.55
0,0,0.14
0,0,0.02
1,1,0.69
0,0,0.04
0,0,0.02
0,0,0.065
0,0,0.0
0,0,0.04
0,0,0.35
0,0,0.08
0,0,0.01
1,1,0.51
1,1,0.82
0,0,0.03
0,0,0.06
0,0,0.05
0,0,0.36
0,0,0.33
1,1,0.51
0,0,0.0
1,0,0.26
0,0,0.01
0,0,0.01
0,0,0.22
0,0,0.21
0,0,0.15
0,0,0.05
1,1,0.99
0,0,0.0
0,0,0.0
0,0,0.02
0,0,0.14
1,1,0.63
1,1,0.83
0,0,0.02
1,1,0.75
0,0,0.28
0,0,0.43
0,0,0.44
0,0,0.06
0,0,0.28
0,0,0.02
1,1,0.83
0,1,0.66
0,0,0.03
0,0,0.15
0,0,0.05
1,1,0.73
0,0,0.02
0,0,0.05
0,0,0.12
0,0,0.12
0,0,0.1
1,1,0.76
0,0,0.09
0,0,0.45
0,0,0.15
0,0,0.09
0,0,0.02
0,0,0.3
0,0,0.17
1,1,0.6
0,0,0.34
0,0,0.43
0,0,0.06
0,0,0.02
0,0,0.04
1,1,0.82
0,0,0.01
0,0,0.15
0,0,0.03
0,0,0.32
1,1,0.85
1,0,0.49
0,0,0.06
0,0,0.12
0,0,0.07
1,1,0.83
0,0,0.48
0,1,0.51
0,0,0.07
0,0,0.265
0,0,0.5
1,1,0.94
1,1,0.98
1,0,0.42
1,0,0.47
0,0,0.1
0,0,0.2
0,0,0.21
1,1,0.74
0,0,0.22
0,1,0.74
0,0,0.15
0,0,0.37
1,1,0.93
0,0,0.22
0,0,0.11
0,0,0.1
0,0,0.02
0,0,0.12
0,0,0.07
0,1,0.64
1,1,0.6
1,1,0.68
0,0,0.19
